path	line	kind	op	function	when	note
evals/harness_lead.py	44	NOT:corpus	copy	materialize	n-a	copies the real gather query catalog into the sandboxed tmp tree
evals/harness_lead.py	53	NOT:corpus	copy	materialize	n-a	copies real skills/*/SKILL.md files into the sandboxed tmp tree
evals/harness_lead.py	58	NOT:tmp	write	materialize	n-a	writes a synthetic stub adapter (VERBS={}) to satisfy the resolver in the sandbox
evals/harness_lead.py	64	NOT:eval_case	copy	materialize	n-a	overlays scenario's catalog_overlay fixture onto the materialized query catalog
evals/harness_lead.py	76	NOT:eval_case	copy	materialize	n-a	copies scenario's single fixture run dir into the sandboxed runs/ tree
evals/harness_lead.py	130	NOT:eval_result	write	capture	n-a	writes lead_author.stdout capture into the harness result dir
evals/harness_lead.py	131	NOT:eval_result	write	capture	n-a	writes lead_author.stderr capture into the harness result dir
evals/harness_lead.py	132	NOT:eval_result	write	capture	n-a	writes rc.txt (lead-author return code) into the harness result dir
evals/harness_lead.py	134	NOT:eval_result	write	capture	n-a	writes git_log.txt into the harness result dir
evals/harness_lead.py	136	NOT:eval_result	write	capture	n-a	writes head_show.txt (git show --stat HEAD) into the harness result dir
evals/harness_lead.py	137	NOT:eval_result	write	capture	n-a	writes verdict.txt (PASS/FAIL + notes) into the harness result dir
evals/harness_lead.py	138	NOT:eval_result	copy	capture	n-a	captures post-run query catalog state into the harness result dir as catalog_after
evals/harness_lead.py	156	NOT:eval_case	read	main	n-a	reads scenario's expect.json verdict spec
evals/held_out.py	81	NOT:eval_case	read	load_held_out_fixtures	n-a	reads held-out fixture's ground_truth.yaml label
evals/oracle_golden/audit_judge.py	100	NOT:eval_case	read	audit_set	n-a	reads a case's expected.yaml hand labels
evals/oracle_golden/audit_judge.py	245	NOT:eval_case	read	verdict_set	n-a	reads a case's manifest.yaml to check defective/derived status
evals/oracle_golden/audit_judge.py	248	NOT:eval_case	read	verdict_set	n-a	reads a case's projections/<tag>.yaml oracle projection
evals/oracle_golden/audit_judge.py	250	NOT:eval_case	read	verdict_set	n-a	reads a case's cached labels/<judge-tag>.json
evals/oracle_golden/audit_judge.py	417	NOT:eval_result	write	main	n-a	writes the audit's JSON report to the --out path
evals/oracle_golden/controls.py	385	NOT:eval_case	read	_operation_window	n-a	reads a case's manifest.yaml for its attack/operation window
evals/oracle_golden/controls.py	407	NOT:eval_case	read	lead_queries	n-a	reads a case's oracle_visible/leads.jsonl for its queries
evals/oracle_golden/controls.py	476	NOT:eval_case	write	main	n-a	writes one measured control record under hidden/controls/<lead_id>/<seq>.json
evals/oracle_golden/generate_case.py	100	NOT:eval_case	read	scenario_entry	n-a	reads the playground-v2 attacks catalog.yaml to find a scenario entry
evals/oracle_golden/generate_case.py	321	NOT:eval_case	write	synthesise_alert	n-a	writes the synthesised alert.json case input
evals/oracle_golden/generate_case.py	353	NOT:corpus	read	write_environment	n-a	reads the environment_template.yaml template
evals/oracle_golden/generate_case.py	354	NOT:eval_case	write	write_environment	n-a	writes the case's environment.yaml from the template
evals/oracle_golden/generate_case.py	363	NOT:eval_case	write	write_manifest	n-a	writes the case's manifest.yaml
evals/oracle_golden/generate_case.py	491	NOT:eval_case	read	_recruit	n-a	reads the playground-v2 runner record's meta.json for case generation
evals/oracle_golden/generate_case.py	514	NOT:eval_case	write	_recruit	n-a	writes the case's controls.yaml provenance note
evals/oracle_golden/judge.py	95	NOT:corpus	read	prompts_sha8	n-a	hashes the label/verdict prompt files
evals/oracle_golden/judge.py	165	NOT:eval_case	read	_payload_entry	n-a	reads one observed payload under hidden/observed/<lead_id>
evals/oracle_golden/judge.py	206	NOT:eval_case	read	load_case_leads	n-a	reads a case's oracle_visible/leads.jsonl
evals/oracle_golden/judge.py	251	NOT:eval_case	read	load_lead_inputs	n-a	reads one control record under hidden/controls/<lead_id>
evals/oracle_golden/judge.py	263	NOT:eval_case	read	load_lead_inputs	n-a	reads a case's environment.yaml
evals/oracle_golden/judge.py	272	NOT:eval_case	read	load_lead_inputs	n-a	reads a case's oracle_visible/samples/<lead_id>.txt
evals/oracle_golden/judge.py	276	NOT:eval_case	read	load_lead_inputs	n-a	reads a case's oracle_visible/story.md
evals/oracle_golden/judge.py	515	NOT:corpus	read	_pass	n-a	reads the label or verdict judge prompt file
evals/oracle_golden/migrate_esql_encoding.py	202	NOT:eval_case	read	migrate_file	n-a	reads one observed/controls JSON payload in the golden corpus to migrate
evals/oracle_golden/migrate_esql_encoding.py	224	NOT:eval_case	write	migrate_file	n-a	rewrites that observed/controls JSON payload in place after migration
evals/oracle_golden/record_held_out.py	41	NOT:eval_case	read	main	n-a	reads case's manifest.yaml to confirm split=held-out
evals/oracle_golden/record_held_out.py	56	NOT:eval_case	read	main	n-a	reads case's scores/<tag>.json to record
evals/oracle_golden/record_held_out.py	66	NOT:eval_result	read	main	n-a	reads held_out_ledger.yaml before appending a new entry
evals/oracle_golden/record_held_out.py	79	NOT:eval_case	read	main	n-a	hashes the case's scores/<tag>.json being ledgered
evals/oracle_golden/record_held_out.py	85	NOT:eval_result	read	main	n-a	reads held_out_ledger.yaml header text to preserve it on rewrite
evals/oracle_golden/record_held_out.py	86	NOT:eval_result	write	main	n-a	appends the new entry, rewriting held_out_ledger.yaml
evals/oracle_golden/report.py	101	NOT:eval_case	read	load_golden_cases	n-a	reads a case's manifest.yaml
evals/oracle_golden/report.py	104	NOT:eval_case	read	load_golden_cases	n-a	reads a case's scores/*.json recorded scores
evals/oracle_golden/report.py	375	NOT:eval_result	write	main	n-a	writes the rollup report JSON to the --json out path
evals/oracle_golden/score.py	360	NOT:eval_case	read	measure_case	n-a	reads a case's cached labels/<judge-suffix>.json
evals/oracle_golden/score.py	376	NOT:eval_case	write	measure_case	n-a	writes the case's labels/<judge-suffix>.json label cache
evals/oracle_golden/score.py	425	NOT:eval_case	read	_measured	n-a	reads a case's manifest.yaml
evals/oracle_golden/score.py	430	NOT:eval_case	read	_measured	n-a	reads a case's projections/<tag>.yaml oracle projection
evals/oracle_golden/score.py	584	NOT:eval_case	read	forbidden_values	n-a	reads a case's expected.yaml for its must_not_emit clause
evals/oracle_golden/score.py	729	NOT:eval_case	write	main	n-a	writes the score summary to case_dir/scores/<tag>.json
evals/oracle_golden/story_from_run.py	109	NOT:eval_case	read	main	n-a	reads playground-v2 attack runner's meta.json to render a story
evals/oracle_golden/story_from_run.py	122	NOT:eval_case	write	main	n-a	writes rendered story.md, an oracle_visible case input
evals/oracle_golden/validate_cases.py	72	NOT:eval_case	read	check_case	n-a	REQUIRED_FILES literal naming case-relative paths later checked for existence
evals/oracle_golden/validate_cases.py	80	NOT:eval_case	read	_leads_of	n-a	reads a case's oracle_visible/leads.jsonl
evals/oracle_golden/validate_cases.py	106	NOT:eval_case	read	check_case	n-a	reads a case's manifest.yaml
evals/oracle_golden/validate_cases.py	110	NOT:eval_case	read	check_case	n-a	reads a case's oracle_visible/story.md
evals/oracle_golden/validate_cases.py	136	NOT:eval_case	read	load_known_defects	n-a	reads the oracle_golden known_defects.yaml waiver registry
evals/oracle_golden/validate_cases.py	282	NOT:eval_case	read	control_problems_by_record	n-a	checks existence of a case's oracle_visible/leads.jsonl
evals/oracle_golden/validate_cases.py	306	NOT:eval_case	read	control_problems_by_record	n-a	reads one control record under hidden/controls
evals/oracle_golden/validate_cases.py	479	NOT:eval_case	read	check_environment	n-a	reads a case's environment.yaml
evals/oracle_golden/validate_cases.py	531	NOT:eval_result	read	check_held_out_ledger	n-a	reads held_out_ledger.yaml to check recorded entries
evals/oracle_golden/validate_cases.py	544	NOT:eval_case	read	check_held_out_ledger	n-a	hashes a case's scores/<tag>.json to compare against the ledger
evals/oracle_golden/validate_cases.py	582	NOT:eval_case	read	coverage	n-a	checks existence of a case's oracle_visible/leads.jsonl
evals/oracle_golden/validate_cases.py	592	NOT:eval_case	read	coverage	n-a	reads one control record under hidden/controls to tally live/dead
evals/oracle_golden/validate_cases.py	656	NOT:eval_case	read	main	n-a	reads each case's manifest.yaml to index by id
hooks/_run_dir.py	28	budget	write	update_json_locked	live	locks/opens a run-dir json state file (budget.json; also circuit_breaker.json)
hooks/_run_dir.py	73	budget	read	read_json_locked	live	reads a run-dir json state file (budget.json; also accounting_failures sidecar)
hooks/budget_enforcer.py	120	budget	write	_write_budget_atomic	live	atomically rewrites budget.json with updated call counters
hooks/budget_enforcer.py	204	accounting	write	_write_accounting_failure	live	atomically rewrites <run>.accounting_failures.json sidecar
hooks/budget_enforcer.py	217	accounting	write	_record_alias_refusal	live	rewrites accounting sidecar, appending an alias-refusal entry
hooks/inject_system_skill_description.py	26	NOT:corpus	read	read_description	host-before-agent	reads a system's skills/<system>/SKILL.md to get its description
hooks/record_lead.py	63	lead_claim	write	claim_lead	live	exclusive-creates gather_raw/<lead>.lead.json claim sidecar
learning/_pydantic_stage.py	62	NOT:corpus	read	build_stage_agent	n-a	reads the stage's role prompt file before building the agent
learning/author/drain.py	300	NOT:queue	read	retire	n-a	reads queue rows to bump/retire by id
learning/author/drain.py	347	NOT:queue	append	_bump_rows	n-a	appends retired rows to a channel's graveyard file
learning/author/drain.py	428	NOT:queue	read	_tick	n-a	reads a channel's queue file for this tick's batch
learning/author/drain.py	1056	NOT:corpus	read	_restore_unapproved_files	n-a	reads a corpus file's bytes to check against tick-start snapshot
learning/author/drain.py	1058	NOT:corpus	write	_restore_unapproved_files	n-a	restores an unapproved corpus file to its pre-tick bytes
learning/author/drain.py	1076	NOT:corpus	write	_restore_from_snapshot	n-a	restores a corpus file the repair spawn deleted, from snapshot
learning/author/drain.py	1117	NOT:queue	append	_append_gap_record	n-a	appends a durable gap-ledger record for a terminal forward-check finding
learning/author/drain.py	1210	NOT:corpus	read	_byte_identical_to_head	n-a	reads a changed corpus file's raw bytes to compare against HEAD
learning/author/drain.py	1221	NOT:corpus	read	_cited_ids	n-a	reads a corpus lesson file's frontmatter to find its cited queue ids
learning/author/drain.py	1240	NOT:corpus	read	_read_or_empty	n-a	reads a corpus file's text, empty on failure
learning/author/drain.py	1355	NOT:queue	append	_retire_unkeyable	n-a	appends unkeyable rows to a channel's graveyard file
learning/author/drain.py	1442	NOT:queue	read	stuck_record_count	n-a	counts records on a channel's stuck report
learning/author/drain.py	1458	NOT:queue	read	_record_stuck	n-a	reads a channel's stuck report to fold consecutive-tick count
learning/author/drain.py	1475	NOT:queue	append	_record_stuck	n-a	appends a new stuck-tick record to a channel's stuck report
learning/author/drain.py	1491	NOT:corpus	read	_snapshot_corpus	n-a	snapshots every corpus file's bytes at tick start
learning/author/drain.py	1565	NOT:corpus	read	_restore_corpus	n-a	reads a corpus file's current bytes to check against the snapshot
learning/author/drain.py	1567	NOT:corpus	write	_restore_corpus	n-a	restores a corpus file to its pre-agent snapshot bytes
learning/author/lessons/run.py	111	source_refs	read	disposition_for	end	reads a cited run's source_refs.yaml normalized_disposition
learning/author/shared.py	461	NOT:queue	append	write_disposition_report	n-a	appends a line naming what a tick declined, beside _pending
learning/author/verify_forward/checks.py	72	forward_check_trace	names	_verify	end	names the forward-check verifier's wire trace written into <cited_run_dir>/wire_logs/<prefix>.<stem>.<n>.trace.jsonl, the CITED run's own dir
learning/author/verify_forward/forward.py	30	source_refs	read	load_run_context	end	reads a cited case's source_refs.yaml disposition for forward-check
learning/author/verify_forward/forward.py	37	investigation	read	load_run_context	end	reads a cited case's investigation.md transcript for forward-check
learning/branch/archive.py	314	archive_proj	copy	archive_episode	end	copies a sibling's seven single-file roles into worlds/<label>/
learning/branch/archive.py	330	archive_proj	copy	archive_episode	end	copies gather_summaries/ into worlds/<label>/gather_summaries
learning/branch/archive.py	347	archive_proj	write	archive_episode	end	writes the worlds/<label>/ text pointer naming the source run dir
learning/branch/capture.py	133	served	append	prime_base	host-before-agent	appends primed family-tier rows into the episode's served/base.jsonl
learning/branch/capture.py	180	gather_raw	read	_captured_call	host-before-agent	reads the source run's captured payload to prime the base
learning/branch/cli.py	289	served	read	prepare_episode	host-before-agent	lists served/*.jsonl to check for stale per-world rows before priming
learning/branch/cli.py	305	priming_lock	write	prepare_episode	host-before-agent	creates served/.priming lock (<episode>/served/.priming) so only one launcher primes an episode; cleared by hand after a crashed launcher
learning/branch/cli.py	339	served	write	prepare_episode	host-before-agent	writes an empty served/base.jsonl when the source captured nothing
learning/branch/cli.py	707	episode_runs	mkdir	start_family	host-before-agent	creates <episode>/runs/ for the siblings
learning/branch/cli.py	776	scrub_verdict	read	_scrub_ran	end	reads a sibling run's scrub-verdict sidecar to check the reap scan ran
learning/branch/cli.py	1039	archive_proj	mkdir	verify_family	end	creates <episode>/worlds/ before archiving
learning/branch/cli.py	1101	family_stamp	write	_write_family_stamp	end	writes the episode's family stamp provenance.json
learning/branch/cli.py	1409	staged	write	_run_episode	host-before-agent	creates the empty staged.yaml comment header before any name is staged
learning/branch/cli.py	1586	samples	write	write_questioner_samples	host-before-agent	writes the episode's samples.yaml corpus-sample document
learning/branch/cli.py	1725	investigation	read	_fence_count	host-before-agent	reads the source run's investigation.md to count fences at the branch point
learning/branch/cli.py	1764	alert	read	_alert_document	host-before-agent	reads the source run's alert.json for the questioner prompt
learning/branch/episode.py	288	served	read	_answers	end	reads a world's or base served ledger file into a key-to-answer map
learning/branch/ledger.py	102	served	names	<module>	live	names the family's base.jsonl capture filename under served/
learning/branch/ledger.py	338	served	names	for_world	live	builds served/<world_id>.jsonl path for a sibling's own ledger
learning/branch/ledger.py	362	served	append	declare	host-before-agent	creates the sibling's empty served/<world_id>.jsonl ledger at world setup
learning/branch/ledger.py	450	served	read	_absorb	host-before-agent	folds base/world served rows into the in-memory memo
learning/branch/ledger.py	526	served	append	record	live	appends one served call's row to the sibling's own ledger during the run
learning/branch/questioner/__init__.py	157	NOT:corpus	read	_prompt	n-a	reads a shipped questioner prompt file
learning/branch/questioner/__init__.py	262	NOT:corpus	read	_questioner_lessons_section	n-a	reads a defender/lessons-questioner/ candidate lesson file
learning/branch/questioner/__init__.py	513	investigation	read	read_frontier	host-before-agent	reads the source run's investigation.md to build the questioner's frontier prefix
learning/branch/review.py	134	NOT:tmp	read	base_rows	n-a	reads the review's scratch base file outside the episode
learning/branch/review.py	161	NOT:tmp	write	scratch_ledger	n-a	creates an empty scratch base file for the review replay
learning/branch/review.py	297	served	read	review	live	reads the episode's real served/base.jsonl capture to find drifted keys
learning/branch/seams.py	77	stage_trace	names	model_seam	host-before-agent	names the episode wire_logs trace file for the questioner's LLM call
learning/branch/staging.py	419	staged	append	record_staged	host-before-agent	appends one durable, fsynced row to the episode's staged.yaml
learning/branch/staging.py	606	review_yaml	read	merge_review	end	reads existing review.yaml before merging a new block
learning/branch/staging.py	617	review_yaml	write	merge_review	end	writes the merged review.yaml document
learning/branch/timing.py	96	timing	write	record	live	rewrites the episode's timing.json after each completed step
learning/core/config.py	282	NOT:queue	names	for_batch	n-a	names the corpus-curator's wire trace under <state_root>/_pending/wire_logs/<batch_id>.<pid>.trace.jsonl; written by run_stage's RequestLogger, operator-debug only reader
learning/core/drains.py	188	NOT:queue	read	_pending_queue_counts	n-a	counts authorable vs held rows in a queue file for the wake gate
learning/core/drains.py	290	NOT:queue	read	_drain_one_curator	n-a	reads channel rows to record a stuck fault when a curator faults
learning/core/drains.py	645	NOT:queue	mkdir	_record_pending_delivery	n-a	creates the _pending_delivery dir
learning/core/drains.py	662	NOT:queue	read	_pending_deliveries	n-a	reads a pending-delivery record json under _pending_delivery
learning/core/markers.py	17	NOT:queue	write	_enqueue_marker	n-a	writes a run-keyed marker into a LoopPaths queue dir
learning/core/markers.py	36	NOT:queue	write	enqueue_case_for_curation	n-a	writes a case-keyed curation marker into the author queue
learning/core/markers.py	46	NOT:queue	write	rewrite_marker	n-a	rewrites a queue marker's spec atomically
learning/core/markers.py	68	NOT:queue	write	requeue_marker	n-a	stages a re-queue marker before hard-linking it into the slot
learning/core/markers.py	185	NOT:queue	read	_read_spec	n-a	reads a claimed marker's spec row
learning/core/markers.py	203	NOT:queue	write	quarantine_marker	n-a	writes an unreadable marker into the queue's failed/ dead-letter dir
learning/core/persist.py	74	NOT:queue	read	_rewrite_queue	n-a	reads current queue rows before merging the rewrite
learning/core/persist.py	76	NOT:queue	write	_rewrite_queue	n-a	rewrites the queue file wholesale with survivors
learning/core/persist.py	86	NOT:queue	append	_rewrite_queue	n-a	appends consumed rows to a channel's consumed sidecar
learning/core/persist.py	304	NOT:queue	append	append_pitfalls	n-a	appends failing rows verbatim to the pitfalls queue
learning/core/persist.py	308	NOT:queue	read	read_pitfalls	n-a	reads all pitfalls queue rows
learning/core/persist.py	321	NOT:queue	read	rotate_pitfalls	n-a	reads pitfalls queue rows to select this batch's consumed set
learning/core/quarantine.py	64	NOT:quarantine	read	_tree_verdict	n-a	reads a quarantined worktree's own scrub-verdict sidecar
learning/core/quarantine.py	135	NOT:quarantine	write	preserve_tainted_tree	n-a	writes the quarantine manifest json beside the tar archive
learning/frontend/build.py	534	NOT:viz_out	write	main	n-a	writes lessons.json posture view alongside lessons.html
learning/frontend/build.py	537	NOT:viz_out	write	main	n-a	writes lessons.html rendered posture page
learning/frontend/build.py	544	NOT:viz_out	write	main	n-a	writes queues.json alongside queues.html
learning/frontend/build.py	546	NOT:viz_out	write	main	n-a	writes queues.html rendered queue page
learning/frontend/serialize.py	217	NOT:viz_out	write	main	n-a	writes lessons.json posture contract
learning/frontend/serialize_queues.py	160	NOT:queue	read	_rows	n-a	tolerant read of a queue/graveyard/stuck file for the queue page
learning/frontend/serialize_queues.py	209	NOT:queue	read	_json_files	n-a	reads *.json records from a pending-delivery-like dir for the queue page
learning/judge/__init__.py	315	judge_draw	mkdir	_prepare_world_prompt	end	creates worlds/<label>/judge/
learning/judge/__init__.py	345	stage_trace	write	_run_world_draws	end	names the episode wire_logs trace file for one judge draw's LLM call
learning/judge/__init__.py	396	judge_draw	write	_run_world_draws	end	writes one judge draw worlds/<label>/judge/<n>.yaml
learning/judge/__init__.py	424	stage_trace	write	_write_wire_log	end	builds episode wire_logs/<agent>_framed_trace.jsonl path for the judge's own summary
learning/judge/__init__.py	436	stage_trace	write	_write_wire_log	end	writes the judge's one-line wire-log summary record
learning/judge/__init__.py	706	judge_draw	mkdir	_grade_bound_episode	end	creates worlds/family/judge/
learning/judge/__init__.py	908	judge_yaml	write	_write_judge_yaml	end	writes the episode's judge.yaml grade record
learning/judge/enqueue.py	225	NOT:queue	read	_append_validated_rows	n-a	reads a findings queue to count malformed rows, no-op append
learning/judge/enqueue.py	235	NOT:queue	read	_append_validated_rows	n-a	reads findings queue rows before dedup append
learning/judge/enqueue.py	255	NOT:queue	read	_append_validated_rows	n-a	checks findings queue's trailing byte before append
learning/judge/enqueue.py	259	NOT:queue	append	_append_validated_rows	n-a	appends new finding rows to a findings queue
learning/judge/enqueue.py	490	judge_draw	read	draws_on_disk_report	end	reads a judge draw worlds/<X>/judge/<n>.yaml on the bare re-enqueue path
learning/judge/family.py	1155	served	names	world_ledger_name	live	the relative spelling of a world's served/<token>.jsonl ledger name
learning/lead_repository.py	203	lead_claim	read	load_leads	end	reads gather_raw/<lead>.lead.json claim sidecar
learning/lead_repository.py	253	queries	read	load_queries_report	end	reads executed_queries.jsonl table rows
learning/lead_repository.py	487	gather_raw	read	corpus_samples	host-before-agent	reads a query's raw payload for a corpus document sample
learning/lead_repository.py	552	queries	read	stage_tables	end	copies executed_queries.jsonl into the learning run dir's table (copies the run's record out to the staging/archive dir)
learning/lead_repository.py	563	gather_raw	read	stage_tables	end	copies gather_raw/ tree into the learning run dir's table (copies the run's record out to the staging/archive dir)
learning/lead_repository.py	593	gather_raw	read	_copy	end	per-entry copy during stage_tables' gather_raw copytree (copies the run's record out to the staging/archive dir)
learning/lead_repository.py	714	investigation	read	narration_crosscheck_from_run	end	reads investigation.md for narration crosscheck
learning/leads/draft_synthesis.py	331	NOT:corpus	write	synthesize_drafts	n-a	writes a new draft query template under the catalog's _draft/ dir
learning/leads/lead_author/__init__.py	130	lead_author	write	_write_state	end	writes a lead_author/ stage output file under a run
learning/leads/lead_author/_handoff.py	231	NOT:corpus	read	_draft_contradicts_skill	n-a	reads a system-skill draft file's contradicts_skill flag
learning/leads/lead_author/_rules.py	78	NOT:corpus	read	_frontmatter_id	n-a	reads a catalog or skills file's frontmatter id
learning/leads/lead_render.py	36	NOT:corpus	read	render_query	n-a	reads a gather query catalog template to render its query body
learning/leads/pitfalls_curator.py	337	NOT:corpus	read	_readable_pair	n-a	reads the pitfalls reducer skill doc to compare against HEAD
learning/leads/pitfalls_curator.py	647	NOT:queue	append	_graveyard_dropped_rows	n-a	appends terminally-dropped pitfalls rows to the pitfalls graveyard
learning/ops/trace_lesson.py	142	lessons_loaded	read	in_context_cases	end	path to a run's lessons_loaded.jsonl, read next for exposures
learning/ops/trace_lesson.py	142	lessons_loaded	read	in_context_cases	end	reads lessons_loaded.jsonl rows filtered by lesson_name
learning/ops/trace_lesson.py	204	NOT:corpus	read	main	n-a	reads a lesson markdown file from defender/lessons
run_common.py	80	alert	copy	materialize_run_dir	host-before-agent	copies the alert into the new run dir as alert.json
run_common.py	212	NOT:eval_case	read	held_out_alert_digests	n-a	reads held-out fixture alert.json bytes to digest
run_common.py	220	alert	read	is_held_out_alert_copy	end	reads the run's alert.json bytes to check held-out status
run_common.py	286	alert	read	enqueue_curation	end	reads the run's alert.json bytes to derive case_id
runtime/bash_policy.py	21	NOT:corpus	read	_load_policy	n-a	reads bash_policy.json deny-list corpus file
runtime/box/_docker.py	250	NOT:sysfile	read	_own_container_ids	host-before-agent	NOT: reads host /etc/hostname to identify this container
runtime/box/_docker.py	253	NOT:sysfile	read	_own_container_ids	host-before-agent	NOT: reads host /proc/self/mountinfo for the container's full id
runtime/box/_lifecycle.py	73	box_sentinel	write	_plant	host-before-agent	writes .box-sentinel token host-side before the box starts
runtime/branch/__init__.py	208	queries	read	validate	host-before-agent	reads executed_queries.jsonl to check the source run captured evidence
runtime/branch/_family.py	629	family	read	_read_document	host-before-agent	reads the episode's family.yaml manifest through the guarded lane
runtime/branch/_family.py	656	family	write	write_family	host-before-agent	writes family.yaml manifest into the episode dir
runtime/branch/_family.py	669	family	read	manifest_digest	host-before-agent	re-reads family.yaml to compute/recheck its content digest
runtime/branch/_frontier.py	321	investigation	read	frontier_at_branch	host-before-agent	reads source run's investigation.md to compute the frontier at branch point
runtime/branch/_frontier.py	454	queries	read	_known_leads	host-before-agent	reads executed_queries.jsonl lead ids for the branch census
runtime/branch/_seed.py	150	investigation	read	seed_investigation	host-before-agent	reads source run's investigation.md to cut the sibling's seed
runtime/branch/_seed.py	205	investigation	write	seed_investigation	host-before-agent	writes the cut prefix as the sibling's investigation.md seed
runtime/branch/_seed.py	251	alert	write	_inherit_evidence	host-before-agent	copies source run's alert.json bytes into the sibling run dir
runtime/branch/_seed.py	264	queries	read	_inherit_evidence	host-before-agent	reads source executed_queries.jsonl rows, filtered by inherited leads
runtime/branch/_seed.py	265	queries	write	_inherit_evidence	host-before-agent	writes filtered rows as the sibling's executed_queries.jsonl
runtime/branch/_seed.py	308	gather_raw	mkdir	_inherit_lead_dir	host-before-agent	creates the sibling's gather_raw/ before inheriting the source's lead dirs
runtime/branch/_seed.py	313	gather_summaries	mkdir	_inherit_lead_dir	host-before-agent	creates the sibling's gather_summaries/ before inheriting
runtime/branch/_seed.py	339	NOT:not_file_io	copy	_copy_artifact	n-a	docstring prose naming shutil.copytree, not code
runtime/branch/_seed.py	339	gather_raw	copy	_copy_artifact	host-before-agent	copies one gather_raw/lead_claim/gather_summaries entry into the sibling
runtime/branch/_spec.py	166	session_pointer	read	open_source_store	host-before-agent	reads session_store_pointer.json to resolve/verify the source store
runtime/challenge_gate.py	167	review_record	write	write_review_record	live	writes review_record.<turn>.json beside the run
runtime/challenge_gate.py	290	review_trace	append	_write_trace_row	live	appends one metadata(+raw reply) row to review_<role>_trace.jsonl
runtime/circuit_breaker.py	89	circuit_breaker	read	_load	live	reads circuit_breaker.json breaker state for a system
runtime/close_tool.py	432	report	write	_commit	end	writes report.md with the close tool's rendered disposition
runtime/driver/__init__.py	511	alert	read	_alert_doc_soft	host-before-agent	reads alert.json for item3's correlation-contract dispatch
runtime/driver/__init__.py	709	tool_trace	write	run_investigation	end	writes an empty tool_trace.jsonl fallback when write_trace itself failed
runtime/driver/_build.py	263	NOT:corpus	read	_gather_instructions	n-a	reads GATHER's skills/gather/SKILL.md system prompt
runtime/driver/_build.py	334	investigation	read	_fold_decision	live	reads investigation.md to decide whether to fold this turn
runtime/driver/_prompts.py	48	NOT:corpus	read	_main_instructions	n-a	reads MAIN's SKILL.md system prompt body
